Chlamydia_trachomatis,GCF_000008725.1
Chlamydia_muridarum,GCF_000006685.1
Chlamydia_suis,GCF_900149385.2
Chlamydia_caviae,GCF_000007605.1
Chlamydia_felis,GCF_000009945.1
Chlamydia_psittaci,GCF_000204255.1
Chlamydia_abortus,GCF_040235295.1
Chlamydia_pneumoniae,GCF_000007205.1
Chlamydia_pecorum,GCF_020549965.1
Chlamydia_gallinacea,GCF_000471025.2
