Bombus_affinis,GCF_024516045.1
Bombus_bifarius,GCF_011952205.1
Bombus_huntii,GCF_024542735.1
Bombus_pyrosoma,GCF_014825855.1
Bombus_terrestris,GCF_910591885.1
